region,hostel_pop,rough_pop
East England,3632,1154
East Midlands ,2612,768
England,34900,10748
London,8784,2862
North East,1497,169
North West,3567,879
South East,4734,2267
South West,3636,1234
West Midlands,3576,804
Yorkshire and Humber,2862,610
